"","post_id","word","n"
"52288","21078","explore",1
"52289","21078","graders",1
"52290","21078","idea",1
"52291","21078","implement",1
"52292","21078","jumping",1
"52293","21078","learn",1
"52294","21078","learned",1
"52295","21078","lot",1
"52296","21078","middle",1
"52297","21078","pre",1
"52298","21078","pros",1
"52299","21078","results",1
"52300","21078","save",1
"52301","21078","school",1
"52302","21078","set",1
"52303","21078","slate",1
"52304","21078","strategy",1
"52305","21078","surveying",1
"52306","21078","taylor",1
"52307","21078","time",1
"52308","21078","types",1
"52309","21078","yield",1
"52310","21081","ability",1
"52311","21081","account",1
"52312","21081","agree",1
"52313","21081","answers",1
"52314","21081","availability",1
"52315","21081","bears",1
"52316","21081","business",1
"52317","21081","closed",1
"52318","21081","concepts",1
"52319","21081","context",1
"52320","21081","dam",1
"52321","21081","data",1
"52322","21081","determine",1
"52323","21081","determining",1
"52324","21081","developed",1
"52325","21081","developmentally",1
"52326","21081","directly",1
"52327","21081","doors",1
"52328","21081","drinking",1
"52329","21081","drought",1
"52330","21081","foster",1
"52331","21081","frequently",1
"52332","21081","future",1
"52333","21081","hard",1
"52334","21081","health",1
"52335","21081","height",1
"52336","21081","immediately",1
"52337","21081","impact",1
"52338","21081","improvement",1
"52339","21081","information",1
"52340","21081","investigate",1
"52341","21081","investigated",1
"52342","21081","learning",1
"52343","21081","levels",1
"52344","21081","lose",1
"52345","21081","manufacturers",1
"52346","21081","megan",1
"52347","21081","middle",1
"52348","21081","person",1
"52349","21081","predict",1
"52350","21081","range",1
"52351","21081","reasonable",1
"52352","21081","related",1
"52353","21081","remain",1
"52354","21081","results",1
"52355","21081","school",1
"52356","21081","security",1
"52357","21081","shoe",1
"52358","21081","solve",1
"52359","21081","sorts",1
"52360","21081","status",1
"52361","21081","time",1
"52362","21081","unlock",1
"52363","21081","variables",1
"52364","21081","veterinarians",1
"52365","21081","world",1
"52366","21086","classroom",1
"52367","21086","comfort",1
"52368","21086","engage",1
"52369","21086","experience",1
"52370","21086","learned",1
"52371","21086","learners",1
"52372","21086","learning",1
"52373","21086","level",1
"52374","21086","lot",1
"52375","21086","personally",1
"52376","21086","progresses",1
"52377","21086","statistics",1
"52378","21086","students",1
"52379","21086","time",1
"52380","21087","100",1
"52381","21087","agree",1
"52382","21087","allowed",1
"52383","21087","bit",1
"52384","21087","boring",1
"52385","21087","bringing",1
"52386","21087","collecting",1
"52387","21087","comment",1
"52388","21087","compare",1
"52389","21087","computer",1
"52390","21087","data",1
"52391","21087","exam",1
"52392","21087","experimental",1
"52393","21087","express",1
"52394","21087","law",1
"52395","21087","lesson",1
"52396","21087","money",1
"52397","21087","picture",1
"52398","21087","simulate",1
"52399","21087","software",1
"52400","21087","statistical",1
"52401","21087","talk",1
"52402","21087","teach",1
"52403","21087","theoretical",1
"52404","21087","times",1
"52405","21087","trials",1
"52406","21087","wisely",1
"52407","21111","clarify",1
"52408","21111","derived",1
"52409","21111","discussions",1
"52410","21111","drive",1
"52411","21111","entire",1
"52412","21111","facilitators",1
"52413","21111","focuses",1
"52414","21111","forgotten",1
"52415","21111","happening",1
"52416","21111","insights",1
"52417","21111","leading",1
"52418","21111","learning",1
"52419","21111","level",1
"52420","21111","listen",1
"52421","21111","nudge",1
"52422","21111","parties",1
"52423","21111","people",1
"52424","21111","process",1
"52425","21111","questions",1
"52426","21111","reached",1
"52427","21111","reaching",1
"52428","21111","refine",1
"52429","21111","shooting",1
"52430","21111","steps",1
"52431","21111","student",1
"52432","21111","targets",1
"52433","21111","understanding",1
"52434","21111","videos",1
"52435","21115","analysis",1
"52436","21115","answer",1
"52437","21115","appetite",1
"52438","21115","collect",1
"52439","21115","collection",1
"52440","21115","generated",1
"52441","21115","learning",1
"52442","21115","miss",1
"52443","21115","oddities",1
"52444","21115","pitfalls",1
"52445","21115","set",1
"52446","21115","starting",1
"52447","21115","whet",1
"52448","21116","argues",1
"52449","21116","considered",1
"52450","21116","data",1
"52451","21116","explaination",1
"52452","21116","pieces",1
"52453","21116","recorded",1
"52454","21116","text",1
"52455","21117","contribute",1
"52456","21117","cost",1
"52457","21117","emails",1
"52458","21117","grants",1
"52459","21117","items",1
"52460","21117","lesson",1
"52461","21117","list",1
"52462","21117","monthly",1
"52463","21117","people",1
"52464","21117","plans",1
"52465","21117","possibly",1
"52466","21117","read",1
"52467","21117","reduced",1
"52468","21117","send",1
"52469","21117","wish.com",1
"52470","21117","write",1
"52471","21118","aspects",1
"52472","21118","benefits",1
"52473","21118","blending",1
"52474","21118","explored",1
"52475","21118","levels",1
"52476","21118","methods",1
"52477","21118","readiness",1
"52478","21167","accept",1
"52479","21167","accordance",1
"52480","21167","aha",1
"52481","21167","answer",1
"52482","21167","begin",1
"52483","21167","city",1
"52484","21167","correctly",1
"52485","21167","ferry",1
"52486","21167","findings",1
"52487","21167","frequently",1
"52488","21167","informed",1
"52489","21167","investigate",1
"52490","21167","lived",1
"52491","21167","meaningful",1
"52492","21167","messy",1
"52493","21167","modes",1
"52494","21167","moments",1
"52495","21167","nc",1
"52496","21167","occurred",1
"52497","21167","outliers",1
"52498","21167","perfect",1
"52499","21167","question",1
"52500","21167","questions",1
"52501","21167","raw",1
"52502","21167","reasonable",1
"52503","21167","reasoning",1
"52504","21167","removed",1
"52505","21167","resource",1
"52506","21167","results",1
"52507","21167","schools",1
"52508","21167","set",1
"52509","21167","stephanie",1
"52510","21167","struggle",1
"52511","21167","student",1
"52512","21167","teaching",1
"52513","21167","time",1
"52514","21167","tool",1
"52515","21167","travel",1
"52516","21167","traveled",1
"52517","21167","type",1
"52518","21167","understand",1
"52519","21167","valuable",1
"52520","21167","videos",1
"52521","21167","york",1
"52522","21168","activities",1
"52523","21168","agree",1
"52524","21168","build",1
"52525","21168","classroom",1
"52526","21168","confidence",1
"52527","21168","engaged",1
"52528","21168","experience",1
"52529","21168","future",1
"52530","21168","hands",1
"52531","21168","learning",1
"52532","21168","materials",1
"52533","21168","provided",1
"52534","21168","resources",1
"52535","21168","section",1
"52536","21168","shown",1
"52537","21168","teaching",1
"52538","21168","technology",1
"52539","21168","understanding",1
"52540","21168","videos",1
"52541","21169","activity",1
"52542","21169","adding",1
"52543","21169","analyze",1
"52544","21169","approach",1
"52545","21169","awesome",1
"52546","21169","bears",1
"52547","21169","class",1
"52548","21169","collect",1
"52549","21169","common",1
"52550","21169","conduct",1
"52551","21169","conducting",1
"52552","21169","data",1
"52553","21169","deeper",1
"52554","21169","engaging",1
"52555","21169","experiment",1
"52556","21169","extremely",1
"52557","21169","friendly",1
"52558","21169","gummy",1
"52559","21169","hands",1
"52560","21169","physical",1
"52561","21169","pretty",1
"52562","21169","related",1
"52563","21169","repertoire",1
"52564","21169","research",1
"52565","21169","short",1
"52566","21169","space",1
"52567","21169","stephanie",1
"52568","21169","students",1
"52569","21169","taught",1
"52570","21169","terms",1
"52571","21169","theme",1
"52572","21169","topic",1
"52573","21169","understanding",1
"52574","21169","versus",1
"52575","21169","virtual",1
"52576","21169","vocabulary",1
"52577","21172","20",1
"52578","21172","22",1
"52579","21172","220",1
"52580","21172","aback",1
"52581","21172","admitted",1
"52582","21172","age",1
"52583","21172","ago",1
"52584","21172","amusing",1
"52585","21172","bold",1
"52586","21172","college",1
"52587","21172","data",1
"52588","21172","decided",1
"52589","21172","delete",1
"52590","21172","eliminate",1
"52591","21172","emails",1
"52592","21172","entered",1
"52593","21172","final",1
"52594","21172","irritating",1
"52595","21172","item",1
"52596","21172","mistaken",1
"52597","21172","note",1
"52598","21172","occurred",1
"52599","21172","option",1
"52600","21172","permission",1
"52601","21172","project",1
"52602","21172","proportion",1
"52603","21172","questioning",1
"52604","21172","questions",1
"52605","21172","replaced",1
"52606","21172","response",1
"52607","21172","statisticians",1
"52608","21172","survey",1
"52609","21172","typo",1
"52610","21174","answered",1
"52611","21174","calculations",1
"52612","21174","class",1
"52613","21174","comparing",1
"52614","21174","discussion",1
"52615","21174","finding",1
"52616","21174","gapminder",1
"52617","21174","hoping",1
"52618","21174","idea",1
"52619","21174","information",1
"52620","21174","instructions",1
"52621","21174","lesson",1
"52622","21174","outcomes",1
"52623","21174","pairs",1
"52624","21174","paper",1
"52625","21174","presentation",1
"52626","21174","question",1
"52627","21174","questions",1
"52628","21174","reminds",1
"52629","21174","replicating",1
"52630","21174","research",1
"52631","21174","set",1
"52632","21174","student",1
"52633","21174","substantively",1
"52634","21174","teacher's",1
"52635","21174","unique",1
"52636","21174","yield",1
"52637","21181","critically",1
"52638","21181","instructs",1
"52639","21181","objective",1
"52640","21181","suspicious",1
"52641","21181","textbook",1
"52642","21184","agree",1
"52643","21184","anaylze",1
"52644","21184","aspect",1
"52645","21184","based",1
"52646","21184","beneficial",1
"52647","21184","entire",1
"52648","21184","helps",1
"52649","21184","listening",1
"52650","21184","modify",1
"52651","21184","pairs",1
"52652","21184","refine",1
"52653","21184","set",1
"52654","21184","start",1
"52655","21184","steps",1
"52656","21184","thinking",1
"52657","21184","video",1
"52658","21184","watching",1
"52659","21186","computer",1
"52660","21186","discussions",1
"52661","21186","software",1
"52662","21187","4",1
"52663","21187","administration",1
"52664","21187","analyze",1
"52665","21187","ap",1
"52666","21187","benefit",1
"52667","21187","board",1
"52668","21187","bonus",1
"52669","21187","census",1
"52670","21187","changed",1
"52671","21187","church",1
"52672","21187","class",1
"52673","21187","classes",1
"52674","21187","client",1
"52675","21187","clients",1
"52676","21187","collect",1
"52677","21187","comparing",1
"52678","21187","conclusions",1
"52679","21187","culminating",1
"52680","21187","day",1
"52681","21187","enjoyed",1
"52682","21187","examples",1
"52683","21187","exploration",1
"52684","21187","feel",1
"52685","21187","formulate",1
"52686","21187","hours",1
"52687","21187","intentionally",1
"52688","21187","knowledge",1
"52689","21187","leaders",1
"52690","21187","limited",1
"52691","21187","pose",1
"52692","21187","possibility",1
"52693","21187","question",1
"52694","21187","religious",1
"52695","21187","samples",1
"52696","21187","select",1
"52697","21187","stage",1
"52698","21187","start",1
"52699","21187","started",1
"52700","21187","statistical",1
"52701","21187","statistics",1
"52702","21187","student",1
"52703","21187","study",1
"52704","21187","teach",1
"52705","21187","time",1
"52706","21187","topic",1
"52707","21187","utilize",1
"52708","21187","week",1
"52709","21188","account",1
"52710","21188","bar",1
"52711","21188","census",1
"52712","21188","coming",1
"52713","21188","create",1
"52714","21188","created",1
"52715","21188","data",1
"52716","21188","dot",1
"52717","21188","excited",1
"52718","21188","free",1
"52719","21188","graphs",1
"52720","21188","histograms",1
"52721","21188","labs",1
"52722","21188","looked",1
"52723","21188","november",1
"52724","21188","plots",1
"52725","21188","resource",1
"52726","21188","schools",1
"52727","21188","section",1
"52728","21188","stats",1
"52729","21188","students",1
"52730","21188","tuva",1
"52731","21188","tuvalabs",1
"52732","21188","upload",1
"52733","21191","approach",1
"52734","21191","binomial",1
"52735","21191","classrooms",1
"52736","21191","collecting",1
"52737","21191","compare",1
"52738","21191","competing",1
"52739","21191","consistent",1
"52740","21191","discussion",1
"52741","21191","distributions",1
"52742","21191","eliminating",1
"52743","21191","failures",1
"52744","21191","free",1
"52745","21191","idea",1
"52746","21191","introduce",1
"52747","21191","led",1
"52748","21191","loved",1
"52749","21191","low",1
"52750","21191","method",1
"52751","21191","shoot",1
"52752","21191","students",1
"52753","21191","successes",1
"52754","21191","talk",1
"52755","21191","tech",1
"52756","21191","throws",1
"52757","21191","uniform",1
"52758","21191","variables",1
"52759","21194","activities",1
"52760","21194","alike",1
"52761","21194","begging",1
"52762","21194","coast",1
"52763","21194","comparing",1
"52764","21194","curricular",1
"52765","21194","data",1
"52766","21194","east",1
"52767","21194","extra",1
"52768","21194","fill",1
"52769","21194","involve",1
"52770","21194","level",1
"52771","21194","meaningful",1
"52772","21194","middle",1
"52773","21194","mississippi",1
"52774","21194","plenty",1
"52775","21194","projects",1
"52776","21194","questionnaire",1
"52777","21194","rural",1
"52778","21194","volunteering",1
"52779","21194","wy",1
"52780","21201","amount",1
"52781","21201","create",1
"52782","21201","data",1
"52783","21201","deciding",1
"52784","21201","determinations",1
"52785","21201","determine",1
"52786","21201","easiest",1
"52787","21201","engage",1
"52788","21201","excluded",1
"52789","21201","figure",1
"52790","21201","forms",1
"52791","21201","guide",1
"52792","21201","idea",1
"52793","21201","ideas",1
"52794","21201","included",1
"52795","21201","investigate",1
"52796","21201","major",1
"52797","21201","makes",1
"52798","21201","measure",1
"52799","21201","moments",1
"52800","21201","outlier",1
"52801","21201","projects",1
"52802","21201","regression",1
"52803","21201","relevant",1
"52804","21201","report",1
"52805","21201","school",1
"52806","21201","sense",1
"52807","21201","survey",1
"52808","21201","time",1
"52809","21201","transportation",1
"52810","21201","trouble",1
"52811","21201","variables",1
"52812","21202","answer",1
"52813","21202","guiding",1
"52814","21202","helpful",1
"52815","21202","question",1
"52816","21202","research",1
"52817","21202","students",1
"52818","21205","based",1
"52819","21205","bus",1
"52820","21205","california",1
"52821","21205","centrally",1
"52822","21205","cities",1
"52823","21205","context",1
"52824","21205","data",1
"52825","21205","drive",1
"52826","21205","focus",1
"52827","21205","freeways",1
"52828","21205","heavy",1
"52829","21205","idea",1
"52830","21205","local",1
"52831","21205","locality",1
"52832","21205","located",1
"52833","21205","location",1
"52834","21205","lot",1
"52835","21205","nationally",1
"52836","21205","options",1
"52837","21205","people",1
"52838","21205","proper",1
"52839","21205","public",1
"52840","21205","residential",1
"52841","21205","rural",1
"52842","21205","schools",1
"52843","21205","suburban",1
"52844","21205","surveys",1
"52845","21205","transportation",1
"52846","21212","_blank",1
"52847","21212","barbara",1
"52848","21212","href",1
"52849","21212","lesson",1
"52850","21212","plans",1
"52851","21212","posted",1
"52852","21212","site",1
"52853","21212","target",1
"52854","21212","theresa",1
"52855","21212","website",1
"52856","21214","apply",1
"52857","21214","assure",1
"52858","21214","commuting",1
"52859","21214","critical",1
"52860","21214","data",1
"52861","21214","enable",1
"52862","21214","experts",1
"52863","21214","knowledge",1
"52864","21214","middle",1
"52865","21214","pose",1
"52866","21214","questions",1
"52867","21214","real",1
"52868","21214","task",1
"52869","21214","teachers",1
"52870","21214","video",1
"52871","21214","world",1
"52872","21215","analysis",1
"52873","21215","comparison",1
"52874","21215","discussion",1
"52875","21215","distance",1
"52876","21215","led",1
"52877","21215","time",1
"52878","21233","beverly",1
"52879","21233","college",1
"52880","21233","data",1
"52881","21233","difference",1
"52882","21233","probability",1
"52883","21233","ridiculous",1
"52884","21233","school",1
"52885","21233","start",1
"52886","21233","typical",1
"52887","21237","bancas",1
"52888","21237","boat",1
"52889","21237","data",1
"52890","21237","discussed",1
"52891","21237","mentioned",1
"52892","21237","philippines",1
"52893","21237","reading",1
"52894","21237","school",1
"52895","21237","stephanie",1
"52896","21237","students",1
"52897","21237","wondering",1
"52898","21257","artist",1
"52899","21257","christmas",1
"52900","21257","conceptual",1
"52901","21257","crunching",1
"52902","21257","exercises",1
"52903","21257","found",1
"52904","21257","fresher",1
"52905","21257","gain",1
"52906","21257","items",1
"52907","21257","locus",1
"52908","21257","questions",1
"52909","21257","rich",1
"52910","21257","source",1
"52911","21257","started",1
"52912","21257","teaching",1
"52913","21257","time",1
"52914","21257","understanding",1
"52915","21257","website",1
"52916","21290","additional",1
"52917","21290","charts",1
"52918","21290","colored",1
"52919","21290","comfortable",1
"52920","21290","continue",1
"52921","21290","forward",1
"52922","21290","humor",1
"52923","21290","knowledge",1
"52924","21290","lana",1
"52925","21290","mentioned",1
"52926","21290","music",1
"52927","21290","perk",1
"52928","21290","projects",1
"52929","21290","sites",1
"52930","21290","situation",1
"52931","21290","solid",1
"52932","21290","south",1
"52933","21290","statistics",1
"52934","21290","students",1
"52935","21290","studies",1
"52936","21290","understand",1
"52937","21298","allowing",1
"52938","21298","choice",1
"52939","21298","chose",1
"52940","21298","collection",1
"52941","21298","data",1
"52942","21298","growth",1
"52943","21298","improving",1
"52944","21298","invested",1
"52945","21298","investigating",1
"52946","21298","letting",1
"52947","21298","mediocre",1
"52948","21298","nice",1
"52949","21298","original",1
"52950","21298","outcomes",1
"52951","21298","partial",1
"52952","21298","presentations",1
"52953","21298","project",1
"52954","21298","refining",1
"52955","21298","reports",1
"52956","21298","results",1
"52957","21298","round",1
"52958","21298","shown",1
"52959","21298","skills",1
"52960","21298","strengthen",1
"52961","21298","students",1
"52962","21298","surveys",1
"52963","21298","talk",1
"52964","21298","topic",1
"52965","21298","topics",1
"52966","21328","agree",1
"52967","21328","claim",1
"52968","21328","data",1
"52969","21328","day",1
"52970","21328","design",1
"52971","21328","designed",1
"52972","21328","designing",1
"52973","21328","difference",1
"52974","21328","exercise",1
"52975","21328","form",1
"52976","21328","funnel",1
"52977","21328","ideas",1
"52978","21328","past",1
"52979","21328","shawn",1
"52980","21328","similar",1
"52981","21328","student's",1
"52982","21328","students",1
"52983","21328","test",1
"52984","21328","thhey",1
"52985","21328","time",1
"52986","21330","nice",1
"52987","21330","sampling",1
"52988","21330","variability",1
"52989","21332","analysis",1
"52990","21332","attention",1
"52991","21332","attract",1
"52992","21332","classes",1
"52993","21332","collection",1
"52994","21332","data",1
"52995","21332","design",1
"52996","21332","difficult",1
"52997","21332","encourages",1
"52998","21332","engagement",1
"52999","21332","experiment",1
"53000","21332","fake",1
"53001","21332","ha",1
"53002","21332","hours",1
"53003","21332","lot",1
"53004","21332","matter",1
"53005","21332","mileage",1
"53006","21332","opinion",1
"53007","21332","pretty",1
"53008","21332","products",1
"53009","21332","random",1
"53010","21332","subject",1
"53011","21332","thinking",1
"53012","21332","tv",1
"53013","21332","universally",1
"53014","21332","watching",1
"53015","21338","applied",1
"53016","21338","aspect",1
"53017","21338","average",1
"53018","21338","band",1
"53019","21338","bit",1
"53020","21338","buy",1
"53021","21338","buying",1
"53022","21338","car",1
"53023","21338","close",1
"53024","21338","college",1
"53025","21338","consumption",1
"53026","21338","discoverable",1
"53027","21338","easily",1
"53028","21338","experiment",1
"53029","21338","generate",1
"53030","21338","hits",1
"53031","21338","home",1
"53032","21338","icecube",1
"53033","21338","internet",1
"53034","21338","introductory",1
"53035","21338","involved",1
"53036","21338","lines",1
"53037","21338","melt",1
"53038","21338","mpg",1
"53039","21338","rubber",1
"53040","21338","school",1
"53041","21338","stretch",1
"53042","21338","student",1
"53043","21338","takes",1
"53044","21338","te",1
"53045","21338","temperatures",1
"53046","21338","thinking",1
"53047","21338","time",1
"53048","21338","weights",1
"53049","21338","wont",1
"53050","21339","activities",1
"53051","21339","change",1
"53052","21339","choice",1
"53053","21339","class",1
"53054","21339","close",1
"53055","21339","collect",1
"53056","21339","competing",1
"53057","21339","complain",1
"53058","21339","computer",1
"53059","21339","contemplated",1
"53060","21339","day",1
"53061","21339","demands",1
"53062","21339","disappointing",1
"53063","21339","entering",1
"53064","21339","expect",1
"53065","21339","expectations",1
"53066","21339","expects",1
"53067","21339","friendly",1
"53068","21339","hinges",1
"53069","21339","investigations",1
"53070","21339","managing",1
"53071","21339","measuring",1
"53072","21339","mixture",1
"53073","21339","obvious",1
"53074","21339","package",1
"53075","21339","sets",1
"53076","21339","spending",1
"53077","21339","stats",1
"53078","21339","stuff",1
"53079","21339","teacher",1
"53080","21339","teaching",1
"53081","21339","test",1
"53082","21339","time",1
"53083","21340","access",1
"53084","21340","agree",1
"53085","21340","arm",1
"53086","21340","body",1
"53087","21340","class",1
"53088","21340","coke",1
"53089","21340","complete",1
"53090","21340","divorced",1
"53091","21340","e.g",1
"53092","21340","engaging",1
"53093","21340","experience",1
"53094","21340","heightt",1
"53095","21340","icecubes",1
"53096","21340","internet",1
"53097","21340","lines",1
"53098","21340","measure",1
"53099","21340","measurements",1
"53100","21340","melting",1
"53101","21340","modified",1
"53102","21340","mpg",1
"53103","21340","opinion",1
"53104","21340","pair",1
"53105","21340","pairs",1
"53106","21340","pepsi",1
"53107","21340","post",1
"53108","21340","potential",1
"53109","21340","quantitative",1
"53110","21340","regression",1
"53111","21340","sounds",1
"53112","21340","span",1
"53113","21340","study",1
"53114","21340","suggested",1
"53115","21340","time",1
"53116","21340","times",1
"53117","21340","tv",1
"53118","21340","variables",1
"53119","21340","wealth",1
"53120","21341","achieve",1
"53121","21341","change",1
"53122","21341","context",1
"53123","21341","cycle",1
"53124","21341","examples",1
"53125","21341","form",1
"53126","21341","goals",1
"53127","21341","happy",1
"53128","21341","ideas",1
"53129","21341","identify",1
"53130","21341","improve",1
"53131","21341","investigations",1
"53132","21341","learning",1
"53133","21341","line",1
"53134","21341","meaningful",1
"53135","21341","noble",1
"53136","21341","posted",1
"53137","21341","ppdac",1
"53138","21341","situations",1
"53139","21341","skills",1
"53140","21341","statistical",1
"53141","21341","statistics",1
"53142","21341","task",1
"53143","21341","thread",1
"53144","21341","trivial",1
"53145","21341","worthwhile",1
"53146","21348","amount",1
"53147","21348","cohesive",1
"53148","21348","collecting",1
"53149","21348","data",1
"53150","21348","elementary",1
"53151","21348","engagement",1
"53152","21348","exciting",1
"53153","21348","expand",1
"53154","21348","foreshadowing",1
"53155","21348","game",1
"53156","21348","grades",1
"53157","21348","helped",1
"53158","21348","lessons",1
"53159","21348","lower",1
"53160","21348","massive",1
"53161","21348","middle",1
"53162","21348","mooc",1
"53163","21348","nice",1
"53164","21348","possibilities",1
"53165","21348","realize",1
"53166","21348","response",1
"53167","21348","school",1
"53168","21348","shared",1
"53169","21348","students",1
"53170","21348","tasks",1
"53171","21348","teaching",1
"53172","21348","tool",1
"53173","21349","4th",1
"53174","21349","continue",1
"53175","21349","convey",1
"53176","21349","expectations",1
"53177","21349","explanation",1
"53178","21349","factor",1
"53179","21349","fyi",1
"53180","21349","graders",1
"53181","21349","graphic",1
"53182","21349","ideas",1
"53183","21349","improve",1
"53184","21349","language",1
"53185","21349","limiting",1
"53186","21349","middle",1
"53187","21349","oral",1
"53188","21349","organizers",1
"53189","21349","post",1
"53190","21349","practice",1
"53191","21349","relevant",1
"53192","21349","rubrics",1
"53193","21349","schoolers",1
"53194","21349","skills",1
"53195","21349","stated",1
"53196","21349","struggle",1
"53197","21349","struggled",1
"53198","21349","suggest",1
"53199","21349","suggestions",1
"53200","21349","teacher",1
"53201","21349","videos",1
"53202","21349","vocabulary",1
"53203","21349","week",1
"53204","21349","writing",1
"53205","21356","basic",1
"53206","21356","college",1
"53207","21356","day",1
"53208","21356","forward",1
"53209","21356","level",1
"53210","21356","principles",1
"53211","21356","spend",1
"53212","21356","statistical",1
"53213","21356","students",1
"53214","21356","subjects",1
"53215","21356","time",1
"53216","21356","understanding",1
"53217","21357","1",1
"53218","21357","2",1
"53219","21357","branching",1
"53220","21357","calculations",1
"53221","21357","college",1
"53222","21357","current",1
"53223","21357","data",1
"53224","21357","future",1
"53225","21357","interpreting",1
"53226","21357","introductory",1
"53227","21357","level",1
"53228","21357","mathematicians",1
"53229","21357","probability",1
"53230","21357","solely",1
"53231","21357","statistical",1
"53232","21357","statisticians",1
"53233","21357","statistics",1
"53234","21357","taught",1
"53235","21357","technology",1
"53236","21357","theory",1
"53237","21359","amuse",1
"53238","21359","students",1
"53239","21364","attention",1
"53240","21364","author's",1
"53241","21364","brought",1
"53242","21364","brush",1
"53243","21364","calculating",1
"53244","21364","current",1
"53245","21364","discussion",1
"53246","21364","include",1
"53247","21364","major",1
"53248","21364","offering",1
"53249","21364","power",1
"53250","21364","publisher's",1
"53251","21364","reviewed",1
"53252","21364","textbook",1
"53253","21364","textbooks",1
"53254","21364","understanding",1
"53255","21394","1231",1
"53256","21394","14th",1
"53257","21394","23teachstats",1
"53258","21394","25",1
"53259","21394","390",1
"53260","21394","5",1
"53261","21394","643",1
"53262","21394","access",1
"53263","21394","activities",1
"53264","21394","alternatively",1
"53265","21394","amp",1
"53266","21394","bottom",1
"53267","21394","colleagues",1
"53268","21394","commitment",1
"53269","21394","confidence",1
"53270","21394","connected",1
"53271","21394","december",1
"53272","21394","difficulties",1
"53273","21394","ed",1
"53274","21394","email",1
"53275","21394","empower",1
"53276","21394","essentials",1
"53277","21394","evaluate",1
"53278","21394","expectations",1
"53279","21394","extensions",1
"53280","21394","fabulous",1
"53281","21394","feedback",1
"53282","21394","fill",1
"53283","21394","follow",1
"53284","21394","form",1
"53285","21394","forward",1
"53286","21394","gained",1
"53287","21394","hollylynne",1
"53288","21394","hope",1
"53289","21394","hr",1
"53290","21394","implement",1
"53291","21394","improving",1
"53292","21394","includes",1
"53293","21394","insights",1
"53294","21394","investigations",1
"53295","21394","knowledge",1
"53296","21394","learn",1
"53297","21394","logging",1
"53298","21394","mailto",1
"53299","21394","materials",1
"53300","21394","met",1
"53301","21394","ongoing",1
"53302","21394","opportunity",1
"53303","21394","participant",1
"53304","21394","participants",1
"53305","21394","participating",1
"53306","21394","participation",1
"53307","21394","projects",1
"53308","21394","propel",1
"53309","21394","pursuing",1
"53310","21394","questionnaire",1
"53311","21394","rating",1
"53312","21394","remember",1
"53313","21394","reminder",1
"53314","21394","resources",1
"53315","21394","scrolling",1
"53316","21394","search",1
"53317","21394","send",1
"53318","21394","setting",1
"53319","21394","smiles",1
"53320","21394","src",1
"53321","21394","stay",1
"53322","21394","submit",1
"53323","21394","support",1
"53324","21394","teachstats",1
"53325","21394","team",1
"53326","21394","technical",1
"53327","21394","time",1
"53328","21394","tremendous",1
"53329","21394","twitter",1
"53330","21394","typd",1
"53331","21394","wrap",1
"53332","21394","äôs",1
"53333","21421","completing",1
"53334","21421","develop",1
"53335","21421","easy",1
"53336","21421","intro",1
"53337","21421","introducing",1
"53338","21421","investigation",1
"53339","21421","investigations",1
"53340","21421","learners",1
"53341","21421","method",1
"53342","21421","posing",1
"53343","21421","questions",1
"53344","21421","relevance",1
"53345","21421","scientific",1
"53346","21421","stats",1
"53347","21421","taught",1
"53348","21421","understanding",1
"53349","21424","answer",1
"53350","21424","answers",1
"53351","21424","basic",1
"53352","21424","central",1
"53353","21424","conceptual",1
"53354","21424","conclusion",1
"53355","21424","cover",1
"53356","21424","data",1
"53357","21424","foundational",1
"53358","21424","harder",1
"53359","21424","knowing",1
"53360","21424","leave",1
"53361","21424","makes",1
"53362","21424","measures",1
"53363","21424","proven",1
"53364","21424","questions",1
"53365","21424","spend",1
"53366","21424","teach",1
"53367","21424","teachers",1
"53368","21424","tendency",1
"53369","21424","time",1
"53370","21424","topics",1
"53371","21424","understanding",1
"53372","21424","unit",1
"53373","21426","agree",1
"53374","21426","analysis",1
"53375","21426","assessment",1
"53376","21426","comprehending",1
"53377","21426","difficult",1
"53378","21426","lisa",1
"53379","21426","model",1
"53380","21426","questions",1
"53381","21426","reading",1
"53382","21426","set",1
"53383","21426","suggestions",1
"53384","21426","support",1
"53385","21426","tackle",1
"53386","21426","types",1
"53387","21426","understand",1
"53388","21426","wording",1
"53389","21432","collection",1
"53390","21432","difference",1
"53391","21432","idea",1
"53392","21432","interpretation",1
"53393","21432","methods",1
"53394","21432","results",1
"53395","21432","scientific",1
"53396","21432","scientists",1
"53397","21432","sounds",1
"53398","21432","specific",1
"53399","21432","statistics",1
"53400","21435","create",1
"53401","21435","demonstrated",1
"53402","21435","factors",1
"53403","21435","kagan",1
"53404","21435","limiting",1
"53405","21435","love",1
"53406","21435","notecards",1
"53407","21435","practicing",1
"53408","21435","process",1
"53409","21435","school",1
"53410","21435","science",1
"53411","21435","skills",1
"53412","21435","structures",1
"53413","21435","student",1
"53414","21435","students",1
"53415","21435","success",1
"53416","21435","unit",1
"53417","21435","vocabulary",1
"53418","21435","wall",1
"53419","21435","word",1
"53420","21446","daily",1
"53421","21446","economy",1
"53422","21446","effect",1
"53423","21446","living",1
"53424","21446","motivate",1
"53425","21446","plan",1
"53426","21446","relevant",1
"53427","21446","statistics",1
"53428","21446","students",1
"53429","21462","40",1
"53430","21462","adjoining",1
"53431","21462","buses",1
"53432","21462","census",1
"53433","21462","comparing",1
